A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
0.11,0.992479501487499,1.84233266852567,54.2790136159422,20.2183699572081,9.02254092261363,0.696387565439768,0,1.61482501688004,20.0916986896359,1.62600395093771,61.5004655691828,0.978185438652937,12.4420283805453,0.504996863453886,0,4.65554899053573,20.0831042887633,0.194560551281803,513.978806809399,0.978604085844162,4.31379936707576,1.45653164937034,0,6.501,18.0939354681912,1.79664572774155,55.6592757581115,1.0861998280188,2.78325418676992,2.25749604080233,0,7.953,17.1478172207214,1.03593281385135,96.5313567278785,1.14613789341671,2.1561445015367,2.91408358887891,0,10.945,18.5418033914198,0.460001050864861,217.390807720955,1.05996018761919,1.69408893480309,3.70888751947956,0
0.121,1.03692155046545,1.91196771162885,52.3021384680223,19.3165402491124,8.56959959062352,0.733194735732387,0,1.61553845005035,19.9916986896359,1.6335683052606,61.2156832854607,0.983078875760765,12.3746350258719,0.507747120948877,0,4.6557778711319,19.9831042887633,0.196796874359822,508.138151712516,0.98350172316086,4.29210861039318,1.46389243085906,0,6.512,17.8223812730795,1.81523278469877,55.0893531909156,1.10275195249321,2.73685216109943,2.29577081162307,0,7.964,16.7932990247785,1.06846144792993,93.5925205291617,1.17033699052624,2.10865130898775,2.97971754760904,0,10.956,17.8566070809868,0.486880348187235,205.389271455138,1.10063804451546,1.62984730567605,3.85507604626396,0
0.132,1.07889077931505,1.97629318342049,50.5997798499329,18.5371282642337,8.17341499481097,0.768734404305737,0,1.61626336050034,19.8916986896359,1.64120042658034,60.9310102413047,0.988021520945424,12.3072137720663,0.510528656083032,0,4.65601177167892,19.8831042887633,0.199072591256838,502.329323030627,0.988448632085971,4.27041538204564,1.47132883924977,0,6.523,17.5626173230292,1.83320300820902,54.5493322628227,1.11906451928579,2.69241412280073,2.33366228990198,0,7.975,16.4646478275765,1.10062341898015,90.8575978627283,1.19370146042599,2.0645326429563,3.04339353926727,0,10.967,17.2549314801475,0.512982048957709,194.938595226057,1.13902201830761,1.57335018511421,3.99350720940964,0
0.143,1.11867777246255,2.03595314193501,49.1170439732998,17.8551704327923,7.82292148575213,0.803176322122514,0,1.617,19.7916986896359,1.64890118189512,60.6464481304255,0.993014120244842,12.2397641865404,0.513342022887087,0,4.65625083236694,19.7831042887633,0.201388602334174,496.5524306786,0.993445559945267,4.24871962464848,1.47884206590813,0,6.534,17.3138068564818,1.85057938187948,54.0371307381791,1.13514828094695,2.64980209006455,2.37119041106445,0,7.986,16.1589577480202,1.13244102147035,88.3048195041197,1.21628689035702,2.02341068720513,3.10524469743625,0,10.978,16.7210560311183,0.538390597192764,185.738756437078,1.17539411638674,1.52314228740374,4.12514665185321,0
0.154,1.15651930545149,2.09147549666222,47.8131348703772,17.2522795878266,7.50986561981487,0.836657488331259,0,1.628,18.4670434408825,1.75782956110589,56.8883367378848,1.06425170660185,11.3433927769549,0.553907056797367,0,4.6564951968193,19.6831042887633,0.203745832562254,490.807584834627,0.99849326925548,4.22702128034152,1.48643332750668,0,6.545,17.0751935575914,1.86738327685994,53.5508704823324,1.15101326465431,2.60889129986118,2.4083737438635,0,7.997,15.8737561186594,1.16393306490533,85.9155934436259,1.23814312461873,1.98496387628603,3.16539025331571,0,10.989,16.2431209082129,0.563177129765279,177.564028641713,1.20998380309306,1.47812548077285,4.25077937489743,0
0.165,1.19261148183436,2.14329974983385,46.6570296608078,16.7145736387376,7.22794837475367,0.869290285625998,0,1.639,17.3914101807257,1.85685319121235,53.8545537543059,1.13008240476101,10.6109885178314,0.59213948791113,0,4.65674501552582,19.5831042887633,0.206145234038646,485.094891794845,1.00359253811228,4.20532028777015,1.49410386777251,0,6.556,16.8460918785799,1.88363460621163,53.0888526204772,1.1666688410181,2.56956862089382,2.44522962184758,0,8.008,15.606924012413,1.19511541444136,83.6739270464048,1.25931508010993,1.94891658496665,3.22393752285047,0,11,15.8119878226873,0.587402381766474,170.241052988709,1.24298059151108,1.43745343842612,4.37105309933316,0
0.176,1.22711899829825,2.19179666831111,45.6246701374243,16.2313496815141,6.97226703578552,0.901168196073216,0,1.65,16.4961476009597,1.94763877629645,51.3442231778502,1.19142173111396,9.99766521270287,0.628465263989464,0,4.65700044240952,19.4831042887633,0.208587785000943,479.414458519457,1.00874416059019,4.18361658533208,1.50185495707438,0,6.567,16.6258787362598,1.89935195398227,52.6495364855025,1.18212378555446,2.53173119175572,2.48177426088521,0,8.019,15.3566338805061,1.22600143565081,81.5659730014231,1.27984341679917,1.91503103635192,3.28098353912262,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.187,1.2601818481839,2.23728259647214,44.6970803588625,15.7942058660382,6.7389403646198,0.932369922750322,0,1.661,15.7364358577675,2.03143113008123,49.226379629223,1.2489491900136,9.47407336409844,0.663197873365582,0,4.65726163711548,19.3831042887633,0.211074491815832,473.766389958918,1.01394894715493,4.16191010921353,1.50968789385192,0,6.578,16.413986382527,1.91455269846062,52.2315212740836,1.19738633206065,2.49528525122029,2.51802286095623,0,8.03,15.1213001108182,1.25660236398375,79.5796688484448,1.29976509377564,1.88310088553153,3.33661640513013,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.198,1.29192028601222,2.28003011165375,43.8590698819622,15.3964425343498,6.52484992935464,0.962962424455491,0,1.672,15.0816118879435,2.1091907724761,47.4115482131586,1.30318609763249,9.02010280379393,0.696575797843105,0,4.65752876501083,19.2831042887633,0.213606389827054,468.150789313769,1.01920772508852,4.14020079352498,1.51760400534344,0,6.589,16.2098962356338,1.92925311581873,51.8335303854426,1.21246422066433,2.46014512606371,2.55398969784877,0,8.041,14.8995394603668,1.28692761400363,77.7044481071474,1.31911383387463,1.85294608386604,3.39091642325078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.209,1.32243856650919,2.32027609939895,43.0983192155038,15.0326434958236,6.32745725602483,0.993003200645395,0,1.683,14.5098980491378,2.1816783618998,45.8362707108303,1.35454315932368,8.62144863288043,0.728785332341575,0,4.65780199661255,19.1831042887633,0.216184543925035,462.567758935979,1.02452133892778,4.11848857094278,1.52560464814918,0,6.6,16.0131335358765,1.94346847558153,51.4543977720441,1.22736474026067,2.42623235392069,2.58968820402804,0,8.052,14.6901391156439,1.31698503984048,75.931006788135,1.33792051453399,1.82440873269298,3.44395704459552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22,1.35182781710208,2.35822798939627,42.4047210234329,14.6983766161561,6.14467189591855,1.02254203537752,0,1.694,14.0053463364083,2.24950916891897,44.4541419886971,1.40335104856882,8.26761885266134,0.759975201947902,0,4.65808150987625,19.0831042887633,0.218810050678614,457.017397920532,1.02989065091651,4.09677337081854,1.53369120975422,0,6.611,15.8232626939709,1.95721312577016,51.0930560823058,1.24209476644005,2.39347491967492,2.6251310408688,0,8.063,14.4920306961412,1.34678115704773,74.2511130904216,1.35621349935788,1.79734970806663,3.4958056737541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.231,1.38016828007176,2.39406864571965,41.7698966898004,14.38997550031,5.9747544591851,1.05162234701048,0,1.705,13.5559757227658,2.31318968179197,43.2303501901032,1.44988087535065,7.95071889898288,0.790266312645437,0,4.6583674861908,18.9831042887633,0.221484037125153,451.499806929622,1.03531654147209,4.07505512285935,1.54186510801622,0,6.622,15.6398832297969,1.970500569966,50.7485263004645,1.25666079537599,2.36180658861325,2.66033016313533,0,8.074,14.3042689421598,1.37632133203958,72.6574511867875,1.3740189206807,1.77164589325734,3.54652435404421,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.242,1.40753107199997,2.42796023611977,41.1868359754583,14.1043776811409,5.81624409917342,1.08028225776709,0,1.716,13.1525885535288,2.37314305141173,42.1382098902602,1.494358357258,7.66467864424757,0.819758478967045,0,4.65866011667252,18.8831042887633,0.224207665145206,446.015081309712,1.04079990966682,4.05333375173346,1.55012779406396,0,6.633,15.4626262125542,1.98334353564109,50.4199087061719,1.27106897437808,2.33116632180827,2.69529687710389,0,8.085,14.1260141277956,1.40560994348929,71.1434921638074,1.39136092112577,1.74718789459439,3.59617035272456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.253,1.43397960272382,2.46004735684161,40.6496239683724,13.8390025861741,5.66790356807834,1.10855543530531,0,1.727,12.7879916203879,2.42972729067481,41.156882249212,1.53697391426712,7.40474326600342,0.848535199866669,0,4.65895959644318,18.7831042887633,0.226982129383852,440.563317788288,1.04634167372465,4.0316091822524,1.55848075126897,0,6.644,15.2911511371601,1.99575403928717,50.1063748495367,1.28532512898047,2.30149776296811,2.73004189197061,0,8.096,13.9565174343562,1.43465052410182,69.7033865181947,1.40826186312902,1.72387814159538,3.64479666837978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.264,1.45957071016123,2.49045955713812,40.1532318456573,13.5916584395179,5.5286769324289,1.13647177868634,0,1.738,12.4564679847593,2.4832486120262,40.2698302198607,1.57789003619134,7.16712772425738,0.87666713206658,0,4.65926612920761,18.6831042887633,0.229808660800059,435.144609658569,1.05194277153392,4.00988133552712,1.56692549764783,0,6.655,15.1251431630636,2.00774344012827,49.8071606169019,1.29943478801872,2.272748784833,2.76457536755047,0,8.107,13.7951087385364,1.46344588077782,68.3318743203884,1.42474250900018,1.70162930042388,3.6924524663594,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.275,1.48435559435901,2.5193134197458,39.6933542354132,13.3604701590017,5.39765670676003,1.16405796969461,0,1.749,12.1534094311686,2.53397141182878,39.4637443552805,1.61724677508532,6.94877611844975,0.904214670335551,0,4.65957992553711,18.5831042887633,0.232688526835521,429.759048974024,1.05760416117665,3.98815013064106,1.575463586214,0,6.666,14.9643106847974,2.01932249678865,49.5215599088463,1.31340320534782,2.24487108982859,2.79890695534742,0,8.118,13.6411863344108,1.49199820148744,67.0242094798139,1.44082217883816,1.68036293845908,3.73918346053346,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.286,1.50838058509447,2.5467142808821,39.2662815576482,13.14382295104,5.27405798984079,1.19133792599221,0,1.76,11.8750548559362,2.58212588292072,38.7277787893466,1.65516591530026,6.74719025905465,0.931229899549316,0,4.65990120229721,18.4831042887633,0.235623032225732,424.406727370343,1.06332682147493,3.96641548530076,1.58409660572994,0,6.677,14.808383165802,2.03050141003167,49.2489192600167,1.32723538060557,2.21781985409645,2.83304583804413,0,8.129,13.4942082548463,1.52030914706636,65.7760957322158,1.45651888781468,1.66000839646282,3.78503224475727,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.297,1.53168777358486,2.57275765960965,38.868798865095,12.9403177555749,5.15719789085811,1.21833318017861,0,1.771,11.6183003083526,2.62791391425062,38.0529968876534,1.69175419163057,6.56030508659099,0.957758095735849,0,4.66023018722534,18.3831042887633,0.238613522766484,419.087731661644,1.0691117525553,3.94467731211114,1.5928261832441,0,6.688,14.6571092261459,2.04128987082139,48.9886328391769,1.34093607695857,2.19155341300029,2.86700076297833,0,8.14,13.35368489695,1.54837993224647,64.5836321676651,1.47184946703524,1.64050183009214,3.83003858449013,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.308,1.5543155490689,2.59753046835123,38.4981047261688,12.748735598682,5.04647905541849,1.24506318924146,0,1.782,11.3805585932401,2.67151373011554,37.4319618397301,1.72710580945313,6.38639651696976,0.983838897331865,0,4.66056711263657,18.2831042887633,0.241661383004767,413.802150582029,1.07495997643153,3.92293552413199,1.60165398297486,0,6.699,14.5102549293499,2.0516970975516,48.740138161396,1.35450983808089,2.16603297945214,2.90078007434994,0,8.151,13.2191727291523,1.57621139673832,63.4432666880418,1.48682967004473,1.62178539187245,3.87423967355216,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.319,1.57629904573404,2.62111203202563,38.1517458155799,12.5680089232173,4.94137631891549,1.27154559816213,0,1.793,11.1596538522997,2.71308358500103,36.8584294832781,1.76130444341094,6.22401218756255,1.00950723067916,0,4.66091222286224,18.1831042887633,0.244768041745223,408.550067594564,1.08087253760669,3.9011900287616,1.61058170990305,0,6.71,14.3676022593358,2.06173187519555,48.5029121405592,1.36796100301219,2.14122239334363,2.93439174123714,0,8.162,13.0902688978849,1.60380406755632,62.3517560672907,1.50147426697594,1.60380653000305,3.91767036088053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33,1.5976705236615,2.64357495835109,37.8275636497837,12.3971982874747,4.84142582927727,1.29779646094827,0,1.804,10.9537412781686,2.75276473984864,36.3271145377641,1.7944248404284,6.0719186686079,1.03479404947631,0,4.66126576852798,18.0831042887633,0.247934970133407,403.331566927379,1.08685050369523,3.87944073278488,1.61961110891084,0,6.721,14.2289477524253,2.07140258784238,48.2764676393315,1.38129372015996,2.11708789650726,2.96784338408693,0,8.173,12.9666065862163,1.63115821357982,61.3061315373788,1.51579712801754,1.58651738483009,3.96036335136189,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.341,1.61845969291949,2.66498588270327,37.5236509315252,12.2354733039842,4.74621610826829,1.32383042909356,0,1.815,10.7612451617855,2.79068388765036,35.8335103601418,1.82653412138529,5.92906069519863,1.05972693318315,0,4.66162801055908,17.9831042887633,0.251163685342483,398.146729944822,1.09289496606577,3.8576875392094,1.62874396729064,0,6.732,14.0941012742311,2.08071725172629,48.0603503032592,1.394511959726,2.09359793140688,3.00114229810943,0,8.184,12.8478510006483,1.65827389417242,60.3036689846138,1.52981129801721,1.56987426694139,4.00234938522893,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.352,1.63869399005878,2.68540610848542,37.2383155322456,12.0820969417162,4.65538065357607,1.34966091384023,0,1.826,10.5808105424827,2.82695514545031,35.3737483811654,1.85769284521545,5.79452932227966,1.0843305741885,0,4.66199922075271,17.8831042887633,0.25445575238617,392.995635045565,1.0990070405055,3.83593034704023,1.63798211613191,0,6.743,13.9628849188641,2.08968354482261,47.85413573637,1.40761952520427,2.07072295993832,3.03429547493246,0,8.195,12.733695890196,1.68515100198272,59.3418630629194,1.54352906312021,1.55383720441683,4.04365739816206,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.363,1.65839882234324,2.70489216709697,36.9700504945915,11.9364124600101,4.56859179708881,1.37530022077773,0,1.837,10.4112650556657,2.86168170706602,34.9444872758146,1.88795588852552,5.66753677499493,1.10862717907732,0,4.66237967948913,17.7831042887633,0.257812784294512,387.878360158297,1.10518786790702,3.81416905341175,1.64732743074388,0,6.754,13.8351320157087,2.09830883297347,47.6574269852795,1.42062006409877,2.04843529992726,3.06730962281441,0,8.206,12.6238605177326,1.71178930015529,58.4184046429827,1.55696201029961,1.5383695488341,4.08431466414653,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.374,1.67759777191512,2.72349629800686,36.7175090611223,11.7978325594158,4.48555553987999,1.40075967208907,0,1.848,10.2515885343494,2.89495722454076,34.5428247271817,1.9173731780143,5.54739639304619,1.13263680148326,0,4.66276967802048,17.6831042887633,0.26123644502986,382.794980955164,1.11143861497844,3.79240355193148,1.65678183271913,0,6.765,13.710686236633,2.10660019696589,47.469852202629,1.43351707740708,2.02670897806844,3.10019118441355,0,8.217,12.5180870165861,1.73818845428028,57.5311611084232,1.57012108058537,1.52343763132361,4.12434692303127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.385,1.69631277868175,2.74126687313584,36.4794836212375,11.6658302354979,4.4060072173552,1.42604970832327,0,1.859,10.1008885711088,2.9268669709116,34.1662265466251,1.94599030450742,5.43350649333448,1.15637762002998,0,4.66316951961517,17.5831042887633,0.264728451829844,377.745570258069,1.11776047497776,3.77063373201459,1.66634729165874,0,6.776,13.5894007875761,2.11456445688954,47.2910625515276,1.44631392844742,2.00551959674973,3.13294635333533,0,8.228,12.4161380626342,1.76434806413085,56.6781589375688,1.58301661846378,1.50901045972706,4.16377849913384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.396,1.71456430015344,2.75824876897012,36.2548879292488,11.5399310611199,4.3297078286703,1.45117997698917,0,1.87,9.95838070398169,2.95748882626526,33.8124692515849,1.97384904193091,5.32533727485652,1.17986617239166,0,4.66357951784134,17.4831042887633,0.268290575896463,372.730199955258,1.12415466847248,3.74885948055106,1.67602582592826,0,6.787,13.4711376749424,2.12220819382375,47.1207303275096,1.45901385112406,1.98484421319322,3.16558108964693,0,8.239,12.317794846062,1.79026768566343,55.8575685640788,1.59565841424788,1.49505945455298,4.20263240237376,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.407,1.73237144551179,2.77448368897092,36.0427420775686,11.419706682345,4.25644089806336,1.47615941526132,0,1.881,9.82337223245715,2.98689411795815,33.4795931997618,2.00098778767814,5.22242011294904,1.20311755302879,0,4.664,17.3831042887633,0.271924646265194,367.748938441111,1.13062244412543,3.72708067940893,1.6858195053014,0,6.798,13.3557670402252,2.12953777035296,46.9585472454079,1.47161995752101,1.9646612298066,3.19810113410652,0,8.25,12.2228552666068,1.81594685559008,55.0676908259551,1.60805574455471,1.48155821413415,4.24093042530332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.418,1.74975210431055,2.79001045766091,35.8421595608778,11.3047692026986,4.18600981892475,1.50099631366692,0,1.892,9.6952488965537,3.0151483422445,33.1658640468612,2.02744193985217,5.12433874025037,1.2261455820293,0,4.675,15.4172255318765,0.361229660190999,276.832195748061,1.27481263805143,3.29780225280781,1.90526442324732,0,6.809,13.2431665598971,2.13655935364632,46.8042227936878,1.48413524439162,1.94495029518242,3.23051202014923,0,8.261,12.1311323457119,1.84138511035623,54.3069450478254,1.62021740808309,1.46848230791815,4.27869322858045,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.429,1.76672305065266,2.8048652731803,35.6523363015631,11.1947664405798,4.11823554930691,1.5256983802777,0,1.903,9.57346384537742,3.0423117859552,32.8697408535342,2.05324422095208,5.03072193661452,1.24896294932332,0,4.686,14.1701083802295,0.442187449290416,226.148435828451,1.38703046547428,3.02392411016421,2.07782506381696,0,6.82,13.1332208933944,2.14327893250676,46.6574828331098,1.49656259976042,1.92569221310768,3.26281908625459,0,8.272,12.0424528198022,1.86658200214165,53.5738584671145,1.63215175804442,1.45580909330297,4.31594041834438,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
